,chrom_presence,location
eAL~~~yahA,0.9855072463768116,chrom
group_11309,0.0,plasmid
group_40767,1.0,chrom
bet~~~recT,1.0,chrom
group_43144,0.9431818181818182,chrom
group_46920,0.990909090909091,chrom
coiA,0.026041666666666668,plasmid
group_45696,1.0,chrom
group_45323,0.9880952380952381,chrom
narZ~~~narH,0.9969040247678018,chrom
group_42405,0.9844961240310077,chrom
group_48334,0.9414414414414415,chrom
group_19201,1.0,chrom
group_44500,0.59375,chrom
group_45070,1.0,chrom
group_44523,0.7526881720430108,chrom
pulM~~~outM~~~gspM,0.9984251968503937,chrom
group_14431,0.06179775280898876,plasmid
group_23348,0.0,plasmid
group_43462,1.0,chrom
group_39849,1.0,chrom
dam,0.031914893617021274,plasmid
group_9094,0.98989898989899,chrom
group_13898,0.9931972789115646,chrom
group_44166,0.12021857923497267,plasmid
group_48015,0.9928571428571429,chrom
group_40453,0.9605263157894737,chrom
group_36133,0.9931350114416476,chrom
group_47347,1.0,chrom
group_38456,1.0,chrom
group_45461,0.012658227848101266,plasmid
ecnB,0.9984825493171472,chrom
group_43602,1.0,chrom
terE,0.054901960784313725,plasmid
group_45781,0.9956616052060737,chrom
lysR~~~soxR~~~cmpR,1.0,chrom
yiaX1,0.99812734082397,chrom
hipB~~~hipA,0.06091370558375635,plasmid
group_47132,1.0,chrom
group_40969,0.9931506849315068,chrom
group_39972,0.9917920656634747,chrom
group_34083,0.9913793103448276,chrom
yciW1~~~ahpD~~~ssuD,1.0,chrom
group_18261,0.11,plasmid
group_18265,0.0,plasmid
group_41045,1.0,chrom
group_23168,0.0,plasmid
ymcB~~~gfcC,0.9971509971509972,chrom
group_47937,0.13541666666666666,plasmid
group_43435,1.0,chrom
group_47705,0.0,plasmid
group_47017,0.7903225806451613,chrom
group_42146,0.9714285714285714,chrom
group_46010,0.9948630136986302,chrom
group_47213,0.42857142857142855,chrom
group_47409,0.012345679012345678,plasmid
group_2234,0.4766355140186916,chrom
group_1893,0.05511811023622047,plasmid
group_32924,0.0,plasmid
group_29931,1.0,chrom
group_32272,1.0,chrom
pcoC~~~copC,0.7967289719626168,chrom
group_33822,0.9967532467532467,chrom
group_47417,0.03225806451612903,plasmid
group_21802,0.9882352941176471,chrom
yndB,0.9984662576687117,chrom
group_28709,1.0,chrom
gndA,0.983402489626556,chrom
group_44389,1.0,chrom
group_14199,0.026595744680851064,plasmid
group_45140,0.984251968503937,chrom
traI~~~dotC,0.0,plasmid
group_29844,0.9829059829059829,chrom
group_40795,1.0,chrom
group_34907,1.0,chrom
group_43638,0.0,plasmid
group_45161,0.34831460674157305,chrom
betT~~~betU,0.1836734693877551,plasmid
srlE,0.9986754966887417,chrom
group_45751,0.0,plasmid
group_45727,0.9883720930232558,chrom
group_37969,1.0,chrom
group_46628,0.984,chrom
blp2,0.7946428571428571,chrom
lsrC~~~lsrA,0.9972183588317107,chrom
group_26276,0.0,plasmid
group_47862,0.9744136460554371,chrom
group_49521,0.9759036144578314,chrom
flaA1,0.9886363636363636,chrom
group_22551,0.995260663507109,chrom
group_39843,1.0,chrom
aegA,0.9985734664764622,chrom
group_40837,1.0,chrom
group_2064,0.6405228758169934,chrom
group_25415,0.9027777777777778,chrom
group_24065,0.011764705882352941,plasmid
group_31581,0.625,chrom
yyaR~~~rimI,1.0,chrom
group_36852,1.0,chrom
group_38091,1.0,chrom
group_48130,1.0,chrom
group_46141,0.9954337899543378,chrom
group_17155,0.17796610169491525,plasmid
group_40864,1.0,chrom
group_46968,0.64,chrom
group_39109,0.9950124688279302,chrom
group_45826,1.0,chrom
cpxP~~~virG,0.9838056680161943,chrom
ugpA~~~ugpB,1.0,chrom
group_43749,1.0,chrom
group_28390,0.1839080459770115,plasmid
group_38057,1.0,chrom
group_42902,0.9861111111111112,chrom
cheY~~~ompR~~~phoB,1.0,chrom
group_45674,0.0,plasmid
group_23286,0.12149532710280374,plasmid
group_2607,0.20634920634920634,chrom
group_25013,0.0,plasmid
group_40664,1.0,chrom
kdgT,0.9927745664739884,chrom
group_32991,0.9970845481049563,chrom
ycjS~~~mviM~~~ycjR,0.9985549132947977,chrom
mviM~~~ycjS~~~yrbE,1.0,chrom
group_40617,1.0,chrom
group_49536,0.9270833333333334,chrom
group_32682,1.0,chrom
group_39707,0.9827586206896551,chrom
group_22657,0.013986013986013986,plasmid
group_38660,1.0,chrom
group_25769,0.013392857142857142,plasmid
group_32083,0.9985915492957746,chrom
group_48886,1.0,chrom
relE~~~higB,0.996309963099631,chrom
group_41296,0.15315315315315314,plasmid
group_34493,1.0,chrom
group_19466,1.0,chrom
group_2785,0.027472527472527472,plasmid
glnQ,1.0,chrom
ulaR,1.0,chrom
group_6649,0.9836065573770492,chrom
group_44838,0.021739130434782608,plasmid
group_1810,0.05945945945945946,plasmid
group_11540,0.026595744680851064,plasmid
group_47538,0.024509803921568627,plasmid
pqqB,0.9978354978354979,chrom
group_23181,0.1111111111111111,plasmid
group_45137,0.9915966386554622,chrom
group_30139,0.0,plasmid
group_11956,0.9830508474576272,chrom
group_41264,1.0,chrom
group_14675,0.0,plasmid
group_43166,0.9166666666666666,chrom
group_43958,1.0,chrom
group_17115,0.053763440860215055,plasmid
group_35302,0.9978308026030369,chrom
group_41068,0.16666666666666666,plasmid
group_35334,0.9841269841269841,chrom
group_34542,1.0,chrom
fimC~~~bcfB~~~papD,1.0,chrom
group_39329,1.0,chrom
group_10554,1.0,chrom
insE~~~ykgN~~~orfA~~~tnp,0.8387096774193549,chrom
group_39645,0.9982578397212544,chrom
group_48433,1.0,chrom
group_22765,0.34782608695652173,chrom
group_44875,1.0,chrom
ompT,1.0,chrom
group_40249,1.0,chrom
uraH,0.9638009049773756,chrom
ilvX,0.7272727272727273,chrom
group_13417,0.9949494949494949,chrom
group_49477,0.038834951456310676,plasmid
group_43730,1.0,chrom
virB11~~~cpaF,0.06349206349206349,plasmid
group_12092,0.017241379310344827,plasmid
group_48023,1.0,chrom
group_43546,1.0,chrom
group_22273,0.19047619047619047,plasmid
group_41982,0.061855670103092786,plasmid
group_45444,0.034013605442176874,plasmid
group_37440,0.2857142857142857,chrom
group_24372,1.0,chrom
trhN~~~traN,0.035175879396984924,plasmid
group_48435,1.0,chrom
group_37163,1.0,chrom
group_33005,0.9935897435897436,chrom
rpsN,1.0,chrom
agaE,1.0,chrom
hisM,1.0,chrom
group_30574,0.9823788546255506,chrom
pxpA~~~lamB,0.9947019867549669,chrom
group_35206,0.1717171717171717,plasmid
group_38535,0.9913793103448276,chrom
group_40499,1.0,chrom
fimD~~~papC,0.9965811965811966,chrom
group_43890,1.0,chrom
group_45032,0.0,plasmid
group_35366,1.0,chrom
ethD,0.9879518072289156,chrom
group_41257,0.18947368421052632,plasmid
ynfE~~~ynfF,0.9542857142857143,chrom
group_49512,0.13157894736842105,plasmid
group_46306,0.3472222222222222,chrom
group_40655,0.7096774193548387,chrom
vasL~~~tssA1~~~impA,0.9901960784313726,chrom
group_31404,0.9948006932409013,chrom
group_43537,0.925,chrom
group_48555,1.0,chrom
group_35778,0.9939148073022313,chrom
group_47334,1.0,chrom
yjeM,0.9940564635958395,chrom
group_45357,0.0,plasmid
group_27412,0.998587570621469,chrom
group_47238,1.0,chrom
pncA~~~yecD,1.0,chrom
group_29965,1.0,chrom
insE~~~tnp~~~orfA,0.8923076923076924,chrom
bglG,1.0,chrom
group_23041,0.05913978494623656,plasmid
group_38767,0.998003992015968,chrom
group_31971,0.9861111111111112,chrom
group_40640,0.9743589743589743,chrom
group_44105,0.015625,plasmid
group_42548,1.0,chrom
group_37833,0.7796610169491526,chrom
group_23260,0.6792452830188679,chrom
group_12737,0.06153846153846154,plasmid
group_40331,1.0,chrom
group_38225,0.9915254237288136,chrom
group_46773,0.08755760368663594,plasmid
group_21184,1.0,chrom
group_5219,1.0,chrom
group_40892,1.0,chrom
group_44532,0.9861111111111112,chrom
traO,0.06451612903225806,plasmid
group_48719,0.027777777777777776,plasmid
pmbA,0.9793388429752066,chrom
group_9976,1.0,chrom
dsbE~~~trxA~~~scsD,1.0,chrom
group_49492,0.9727272727272728,chrom
group_35194,0.9820359281437125,chrom
group_12668,0.05913978494623656,plasmid
group_40439,0.9814814814814815,chrom
group_49244,0.08661417322834646,plasmid
group_42462,0.9952380952380953,chrom
group_10490,0.0,plasmid
group_17308,0.98989898989899,chrom
group_36388,0.9956709956709957,chrom
group_35952,0.9913793103448276,chrom
group_47833,0.035398230088495575,plasmid
group_34647,0.9925373134328358,chrom
group_36163,0.9940357852882704,chrom
group_48327,0.5673076923076923,chrom
group_37228,1.0,chrom
group_46786,0.9893617021276596,chrom
group_35154,1.0,chrom
group_39011,1.0,chrom
group_31916,1.0,chrom
group_39346,1.0,chrom
cirA,1.0,chrom
group_44788,0.9452054794520548,chrom
group_42140,0.98989898989899,chrom
ant2Ia~~~estX,0.23728813559322035,chrom
yhcD~~~papC~~~fimD,1.0,chrom
group_45613,0.04597701149425287,plasmid
ebgA,1.0,chrom
group_36692,1.0,chrom
group_31629,0.024,plasmid
purR~~~lacI~~~thuR,1.0,chrom
group_45840,0.9880952380952381,chrom
gspL~~~epsL,0.9982517482517482,chrom
group_32894,0.996,chrom
group_47889,0.6376811594202898,chrom
group_40563,1.0,chrom
group_36141,0.9896049896049897,chrom
group_28081,0.02617801047120419,plasmid
group_30561,0.06315789473684211,plasmid
group_36597,0.0,plasmid
group_40654,0.9916387959866221,chrom
group_43649,1.0,chrom
group_39920,0.9985569985569985,chrom
group_21115,0.0,plasmid
group_46555,1.0,chrom
group_48747,0.993103448275862,chrom
group_39418,0.991869918699187,chrom
group_47578,0.012345679012345678,plasmid
group_15827,0.9897959183673469,chrom
group_46587,0.9933333333333333,chrom
group_44595,1.0,chrom
group_43184,1.0,chrom
group_49125,0.9495798319327731,chrom
group_40752,0.9969879518072289,chrom
group_33315,1.0,chrom
hipB~~~sinR,0.9965217391304347,chrom
trxLHR,0.3333333333333333,chrom
group_5747,0.9726027397260274,chrom
group_8324,0.03888888888888889,plasmid
group_37659,1.0,chrom
blaKPC~~~blaKPC4,0.014084507042253521,plasmid
cheA,0.9122807017543859,chrom
impD,1.0,chrom
yafY~~~yfjS,0.890625,chrom
group_26878,0.06666666666666667,plasmid
group_48341,0.0582010582010582,plasmid
group_47165,1.0,chrom
group_48220,0.9928571428571429,chrom
eAL~~~yhjH,0.9906542056074766,chrom
group_39414,0.9984984984984985,chrom
group_40657,0.03759398496240601,plasmid
agaV,1.0,chrom
yiaT~~~mipA~~~ompV,1.0,chrom
group_36831,1.0,chrom
group_37794,1.0,chrom
group_38398,0.989247311827957,chrom
group_49551,0.8660714285714286,chrom
group_46969,0.8307692307692308,chrom
group_45251,1.0,chrom
yagH,1.0,chrom
group_47864,0.9767441860465116,chrom
ykfH~~~yeeT,0.9906542056074766,chrom
phnA,1.0,chrom
group_45595,1.0,chrom
group_21547,1.0,chrom
group_47553,0.9915966386554622,chrom
group_39293,1.0,chrom
group_14520,0.7333333333333333,chrom
group_36624,0.9885057471264368,chrom
group_38307,1.0,chrom
group_45785,1.0,chrom
group_1925,0.06111111111111111,plasmid
group_38918,1.0,chrom
patB,1.0,chrom
group_35347,0.8450704225352113,chrom
dctQ,1.0,chrom
dmsC~~~ynfH,0.9945553539019963,chrom
group_42766,0.020833333333333332,plasmid
group_48102,0.971830985915493,chrom
group_41656,0.3129251700680272,chrom
mnaT~~~yjaB,0.9966101694915255,chrom
lasI,0.9923664122137404,chrom
ygaP~~~pspE,0.9965337954939342,chrom
group_33542,0.0625,plasmid
group_33204,0.06043956043956044,plasmid
group_27772,0.9850746268656716,chrom
group_28659,0.0,plasmid
arnT,1.0,chrom
group_45454,0.9943820224719101,chrom
group_30436,1.0,chrom
group_45804,0.9986263736263736,chrom
group_40632,1.0,chrom
group_37590,0.9857142857142858,chrom
group_44107,0.9873417721518988,chrom
group_34322,0.9682539682539683,chrom
group_44337,0.9946808510638298,chrom
group_46673,0.967741935483871,chrom
group_33183,0.0,plasmid
group_46467,0.9904761904761905,chrom
group_37796,0.9770114942528736,chrom
group_47110,1.0,chrom
group_30907,0.9986338797814208,chrom
yhfF,1.0,chrom
group_28900,1.0,chrom
group_34604,1.0,chrom
group_45935,1.0,chrom
group_43746,1.0,chrom
group_34754,0.9538461538461539,chrom
hisJ~~~glnH,0.9982847341337907,chrom
group_37903,0.9789473684210527,chrom
group_38448,0.9921259842519685,chrom
group_37532,0.0,plasmid
group_42084,1.0,chrom
group_45760,0.9814814814814815,chrom
group_40051,1.0,chrom
group_47809,0.12755102040816327,plasmid
group_35339,0.978021978021978,chrom
group_46350,0.918918918918919,chrom
group_37053,0.9978401727861771,chrom
group_23349,0.0,plasmid
group_21363,1.0,chrom
group_29045,0.05847953216374269,plasmid
group_44450,0.9848484848484849,chrom
araC~~~soxS~~~yeaM,0.9969742813918305,chrom
group_38415,1.0,chrom
cobT2,0.0,plasmid
group_49470,0.27450980392156865,chrom
yfiL,0.9984591679506933,chrom
group_36974,0.9900990099009901,chrom
group_18231,0.5375,chrom
agaW,1.0,chrom
group_35752,0.9850746268656716,chrom
group_15397,0.026455026455026454,plasmid
group_44778,1.0,chrom
group_37119,0.9984152139461173,chrom
group_42126,0.984375,chrom
trhV,0.035175879396984924,plasmid
group_46384,0.9978540772532188,chrom
hisIE,0.9925093632958801,chrom
group_21249,0.0,plasmid
sitB,0.9981515711645101,chrom
arnC,1.0,chrom
group_30237,1.0,chrom
group_44391,1.0,chrom
group_39708,0.9113924050632911,chrom
group_43112,0.010869565217391304,plasmid
group_17401,0.6282051282051282,chrom
group_46362,0.0273972602739726,plasmid
group_43450,1.0,chrom
group_40412,1.0,chrom
tisB,0.9861111111111112,chrom
fliM,0.98989898989899,chrom
group_36518,1.0,chrom
group_32628,1.0,chrom
gatB,1.0,chrom
ychF~~~engD,0.9938650306748467,chrom
group_47214,1.0,chrom
group_46500,0.060109289617486336,plasmid
merD,0.05945945945945946,plasmid
group_6273,0.09202453987730061,plasmid
group_42864,1.0,chrom
group_48207,0.9885057471264368,chrom
group_41555,0.9883720930232558,chrom
group_40885,1.0,chrom
group_33721,1.0,chrom
group_34218,0.9879518072289156,chrom
insE~~~tnp~~~ykgN~~~tnpP,0.9345794392523364,chrom
group_40944,0.9830508474576272,chrom
group_32865,1.0,chrom
group_45459,0.012658227848101266,plasmid
group_38222,0.9984101748807631,chrom
group_29110,0.9795918367346939,chrom
group_42720,0.9733333333333334,chrom
group_46284,0.9978586723768736,chrom
group_30627,0.0,plasmid
yfdX1,0.3924050632911392,chrom
group_1814,0.05913978494623656,plasmid
group_12776,0.9228070175438596,chrom
group_27855,0.8208955223880597,chrom
group_34249,0.8275862068965517,chrom
group_40572,0.9985029940119761,chrom
yghX,1.0,chrom
group_30717,0.00909090909090909,plasmid
group_39796,1.0,chrom
group_47600,0.47692307692307695,chrom
group_48458,0.9885057471264368,chrom
group_45643,0.9770114942528736,chrom
ampC,1.0,chrom
group_41883,0.1780821917808219,plasmid
group_48610,0.9285714285714286,chrom
group_44968,0.9444444444444444,chrom
terB,0.054901960784313725,plasmid
group_41794,0.9883720930232558,chrom
group_12906,0.12,plasmid
group_6904,1.0,chrom
group_40460,0.9893617021276596,chrom
group_47115,0.3,chrom
group_46085,1.0,chrom
group_48676,0.9831932773109243,chrom
yhjY,1.0,chrom
cusS~~~pcoS,0.18226600985221675,plasmid
group_46421,0.9811320754716981,chrom
caiD~~~echA8,0.9986595174262735,chrom
group_38519,1.0,chrom
acrA~~~hlyD~~~mdtA,1.0,chrom
group_15243,0.16216216216216217,plasmid
pAAR~~~rhsC~~~rhsB,0.90625,chrom
group_36726,0.9797297297297297,chrom
group_46645,0.2839506172839506,chrom
group_46560,0.04938271604938271,plasmid
group_13557,0.05405405405405406,plasmid
group_49458,0.875,chrom
group_35904,0.9911504424778761,chrom
group_21977,0.16541353383458646,plasmid
group_16110,0.0650887573964497,plasmid
group_20878,0.9946524064171123,chrom
group_41878,0.4322033898305085,chrom
group_39171,0.9960629921259843,chrom
group_38940,0.031055900621118012,plasmid
group_40494,1.0,chrom
dmsB~~~hybA~~~dmsC,1.0,chrom
group_23901,1.0,chrom
yiaG~~~nadS,0.9908256880733946,chrom
group_34630,0.0,plasmid
group_21966,0.06043956043956044,plasmid
group_13444,0.933920704845815,chrom
group_34175,1.0,chrom
gnd~~~gndA,0.9963235294117647,chrom
group_44008,1.0,chrom
frwB,1.0,chrom
group_46275,0.42857142857142855,chrom
group_29050,0.028409090909090908,plasmid
group_32328,1.0,chrom
group_35580,0.06779661016949153,plasmid
group_45071,0.9986702127659575,chrom
group_17961,0.9130434782608695,chrom
group_15131,0.9325842696629213,chrom
group_45169,1.0,chrom
crfC,0.9461279461279462,chrom
group_22633,0.9916317991631799,chrom
group_39869,1.0,chrom
group_17966,0.6711864406779661,chrom
group_34799,1.0,chrom
group_48016,0.7910447761194029,chrom
group_30242,0.0,plasmid
group_36959,0.7868852459016393,chrom
group_44055,1.0,chrom
group_40719,1.0,chrom
hlx~~~ydbJ,0.9357249626307922,chrom
gtrB~~~wcaA,0.9861111111111112,chrom
group_22725,0.013157894736842105,plasmid
group_1822,0.05945945945945946,plasmid
group_37999,1.0,chrom
group_34880,0.9322033898305084,chrom
group_35970,0.9259259259259259,chrom
group_44064,0.03076923076923077,plasmid
group_48774,0.03773584905660377,plasmid
group_40888,0.9508196721311475,chrom
puuR,1.0,chrom
group_21132,0.42016806722689076,chrom
group_34993,0.031055900621118012,plasmid
yagA,0.01282051282051282,plasmid
group_44662,0.9921875,chrom
group_42026,0.9986684420772304,chrom
znuB~~~mntB,0.998639455782313,chrom
group_22166,0.9899497487437185,chrom
group_44051,1.0,chrom
group_15418,0.9826086956521739,chrom
group_41871,0.0,plasmid
group_33530,0.9963898916967509,chrom
group_48249,0.04060913705583756,plasmid
group_47143,1.0,chrom
group_45864,1.0,chrom
group_42837,0.9985507246376811,chrom
group_43401,0.29577464788732394,chrom
group_29302,0.9329896907216495,chrom
gntR,1.0,chrom
group_43079,0.012658227848101266,plasmid
group_16059,0.05102040816326531,plasmid
group_38743,0.9956521739130435,chrom
group_30771,0.07894736842105263,plasmid
group_46854,0.9411764705882353,chrom
group_31867,0.9914529914529915,chrom
group_29843,0.9753086419753086,chrom
wcaA~~~epsH~~~yibD,0.9984251968503937,chrom
group_46014,0.0,plasmid
group_43020,1.0,chrom
group_11753,0.0,plasmid
ble,0.0,plasmid
group_22000,0.043478260869565216,plasmid
group_37864,0.9818181818181818,chrom
hsdM~~~remS,0.0,plasmid
group_47586,1.0,chrom
group_36634,0.9948006932409013,chrom
nanR,0.9965870307167235,chrom
group_44464,1.0,chrom
group_44037,1.0,chrom
hybA1,0.9983633387888707,chrom
group_15878,0.21481481481481482,chrom
group_12727,0.0,plasmid
group_49184,0.9897959183673469,chrom
menH~~~fabG,0.9984101748807631,chrom
rsbW,1.0,chrom
group_45184,1.0,chrom
group_33273,0.9969135802469136,chrom
ggt~~~ywrD,1.0,chrom
group_34377,0.01282051282051282,plasmid
group_33245,0.9978354978354979,chrom
group_44583,1.0,chrom
group_40878,1.0,chrom
group_33219,0.08064516129032258,plasmid
group_27869,0.0027397260273972603,plasmid
group_40533,0.998109640831758,chrom
group_38358,0.9985443959243085,chrom
group_38667,0.9358974358974359,chrom
group_32630,0.9956709956709957,chrom
group_48968,0.9884057971014493,chrom
group_39967,0.2578125,chrom
group_51595,0.0,plasmid
group_38534,0.9911504424778761,chrom
group_44099,1.0,chrom
group_35152,0.9733333333333334,chrom
group_47753,0.9898477157360406,chrom
group_43933,0.9966442953020134,chrom
pabB,0.9897959183673469,chrom
group_8796,0.0,plasmid
group_29187,0.9629629629629629,chrom
group_18127,0.059782608695652176,plasmid
group_35545,0.9929078014184397,chrom
group_10698,0.0,plasmid
group_16340,1.0,chrom
group_45095,1.0,chrom
group_33218,0.1116751269035533,plasmid
group_18115,0.9980392156862745,chrom
group_47621,0.9895833333333334,chrom
group_46296,0.9519230769230769,chrom
group_49491,0.785234899328859,chrom
group_40784,1.0,chrom
trhF,0.026595744680851064,plasmid
group_38611,0.9435483870967742,chrom
rhsB~~~pAAR~~~rhsC,0.9968,chrom
group_49208,0.9436619718309859,chrom
ddpA~~~gsiB,0.9775280898876404,chrom
group_42811,1.0,chrom
group_33017,1.0,chrom
group_45986,1.0,chrom
group_42014,0.7407407407407407,chrom
group_40008,0.9985815602836879,chrom
mK0520,0.0,plasmid
panS~~~yfeH,1.0,chrom
glgB~~~tnp,0.7464788732394366,chrom
group_15198,0.0,plasmid
group_30667,0.9945054945054945,chrom
group_38509,0.9939577039274925,chrom
group_31962,0.06077348066298342,plasmid
group_22717,0.1388888888888889,plasmid
group_36775,1.0,chrom
group_34146,0.0,plasmid
group_38462,0.9914893617021276,chrom
group_34652,1.0,chrom
group_41075,0.12121212121212122,plasmid
group_48142,1.0,chrom
group_16889,0.014084507042253521,plasmid
group_40706,1.0,chrom
group_38266,0.62,chrom
group_39148,0.8928571428571429,chrom
group_47361,1.0,chrom
group_44544,1.0,chrom
group_27730,0.0,plasmid
group_30080,0.9931856899488927,chrom
estX,0.06162464985994398,plasmid
group_43228,1.0,chrom
group_33377,1.0,chrom
terC,0.054901960784313725,plasmid
group_45795,0.9242424242424242,chrom
group_19356,0.8352941176470589,chrom
group_42289,0.0,plasmid
group_39998,1.0,chrom
ugpA,0.9982142857142857,chrom
group_46503,1.0,chrom
group_39818,1.0,chrom
group_33292,0.9985915492957746,chrom
group_31500,0.9965095986038395,chrom
group_45052,0.9953488372093023,chrom
group_40036,0.9918831168831169,chrom
group_35762,1.0,chrom
group_35081,0.9883720930232558,chrom
group_33601,0.9222222222222223,chrom
group_27198,0.9912280701754386,chrom
rplP,1.0,chrom
group_46877,1.0,chrom
group_45971,0.18316831683168316,plasmid
iscR~~~ywnA,0.9985096870342772,chrom
group_48093,0.96875,chrom
group_12913,0.9466666666666667,chrom
group_44910,1.0,chrom
group_42212,1.0,chrom
group_32692,0.7450980392156863,chrom
group_29842,0.013605442176870748,plasmid
group_29364,0.060109289617486336,plasmid
group_47340,0.0392156862745098,plasmid
group_27957,0.0,plasmid
group_40564,0.9920318725099602,chrom
group_42972,1.0,chrom
group_44907,0.1323529411764706,plasmid
group_47827,0.06626506024096386,plasmid
group_47795,0.019801980198019802,plasmid
group_43666,1.0,chrom
group_37693,0.0,plasmid
group_43446,0.9984101748807631,chrom
group_45536,0.95625,chrom
group_34944,0.967391304347826,chrom
group_39644,0.9953703703703703,chrom
group_41981,0.9428571428571428,chrom
group_32081,0.9696969696969697,chrom
group_49529,1.0,chrom
group_45044,1.0,chrom
group_43928,0.9945652173913043,chrom
group_48079,1.0,chrom
bglF,1.0,chrom
group_35671,1.0,chrom
group_32309,0.9619047619047619,chrom
rhaR,0.9985422740524781,chrom
group_46832,1.0,chrom
group_43072,0.031746031746031744,plasmid
group_33423,0.9897435897435898,chrom
group_20739,0.0,plasmid
group_19243,0.9696969696969697,chrom
group_45762,0.989247311827957,chrom
rsp,0.03482587064676617,plasmid
sfmD~~~lpfC~~~sthC~~~fimD,0.9938080495356038,chrom
group_46263,0.026415094339622643,plasmid
group_17191,0.014084507042253521,plasmid
group_22726,0.0,plasmid
group_48792,1.0,chrom
group_45750,0.0,plasmid
selA,0.7631578947368421,chrom
group_38820,0.9833333333333333,chrom
group_35083,1.0,chrom
group_35675,1.0,chrom
group_12045,1.0,chrom
ydfF~~~arsR,0.9973118279569892,chrom
group_12718,0.22105263157894736,chrom
tnp~~~insH21,0.1906779661016949,plasmid
group_12731,0.06829268292682927,plasmid
group_39132,1.0,chrom
group_38515,0.9925925925925926,chrom
group_51965,0.0,plasmid
pAS~~~ycdT,1.0,chrom
group_40127,1.0,chrom
group_33567,1.0,chrom
group_47776,1.0,chrom
group_20919,0.9806451612903225,chrom
group_47181,1.0,chrom
group_27831,1.0,chrom
group_10873,0.0990990990990991,plasmid
araJ~~~yebQ,0.9973368841544608,chrom
group_41037,0.0,plasmid
group_45544,0.989010989010989,chrom
group_45631,1.0,chrom
group_34402,0.9714285714285714,chrom
group_32179,0.38961038961038963,chrom
group_35022,1.0,chrom
group_34955,1.0,chrom
group_45819,0.0,plasmid
group_32460,0.03482587064676617,plasmid
azuC,1.0,chrom
group_23233,0.038461538461538464,plasmid
group_38246,1.0,chrom
group_48617,0.9861111111111112,chrom
group_35690,0.7938144329896907,chrom
group_49472,0.9971428571428571,chrom
group_35953,0.855072463768116,chrom
group_49246,0.015151515151515152,plasmid
group_37104,0.989247311827957,chrom
tnp~~~insF,0.573170731707317,chrom
group_41743,0.12087912087912088,plasmid
group_44139,0.996031746031746,chrom
group_40882,0.9929577464788732,chrom
group_30552,0.9965034965034965,chrom
group_40639,0.9875,chrom
baeS,0.9984152139461173,chrom
group_34773,0.9712643678160919,chrom
group_30228,0.9968553459119497,chrom
ybdN~~~ibrA,0.9986033519553073,chrom
group_46182,0.9901960784313726,chrom
group_42706,0.08045977011494253,plasmid
group_38888,1.0,chrom
group_45698,1.0,chrom
group_34470,1.0,chrom
group_47173,0.9985528219971056,chrom
group_28983,0.0,plasmid
group_15743,0.0,plasmid
group_27272,1.0,chrom
group_47618,0.9521276595744681,chrom
group_42054,1.0,chrom
group_35549,0.9185185185185185,chrom
tnpA~~~spoIVCA~~~tnpR,0.19672131147540983,plasmid
iaaA,0.9985815602836879,chrom
sitD,0.994475138121547,chrom
group_43434,0.7569060773480663,chrom
dmsB~~~ynfG,1.0,chrom
group_22254,0.9727891156462585,chrom
group_39844,0.9950124688279302,chrom
group_45506,0.9943181818181818,chrom
group_37109,0.9605263157894737,chrom
yihS,0.9985611510791367,chrom
group_37839,1.0,chrom
group_46816,0.9137931034482759,chrom
group_48037,0.9370629370629371,chrom
group_44527,0.9856115107913669,chrom
group_42114,1.0,chrom
group_47998,0.0,plasmid
group_12275,0.9401709401709402,chrom
ygaY,1.0,chrom
group_28775,1.0,chrom
group_23812,1.0,chrom
group_23479,0.08620689655172414,plasmid
group_5442,1.0,chrom
lysR~~~yiaU,1.0,chrom
ccdA~~~narK,1.0,chrom
yoaJ,0.9980988593155894,chrom
group_45780,0.9789473684210527,chrom
yhjQ~~~bcsQ,0.9984639016897081,chrom
proP,0.9957924263674615,chrom
group_46626,1.0,chrom
group_36838,0.9970674486803519,chrom
group_41633,0.9461538461538461,chrom
group_12723,0.05945945945945946,plasmid
group_46738,0.024539877300613498,plasmid
group_39239,0.9947643979057592,chrom
group_47006,0.9876543209876543,chrom
group_49273,0.9891304347826086,chrom
group_18904,0.8411214953271028,chrom
group_27047,0.0,plasmid
gltL~~~yhdZ,0.9967845659163987,chrom
scsC~~~dsbC~~~dsbA,0.044642857142857144,plasmid
araC~~~ybfI~~~rhaS,1.0,chrom
group_18168,0.14054054054054055,plasmid
group_35951,0.9915254237288136,chrom
group_46287,0.9193548387096774,chrom
acrB~~~ttgB,0.9960159362549801,chrom
group_44604,1.0,chrom
group_44714,1.0,chrom
group_36812,1.0,chrom
cusS~~~silS~~~kdpD,0.8942598187311178,chrom
rpsQ,1.0,chrom
group_39314,0.9984894259818731,chrom
ompV~~~mipA,1.0,chrom
group_48145,1.0,chrom
group_48734,0.9838709677419355,chrom
group_32583,1.0,chrom
group_43907,0.9339622641509434,chrom
group_48257,0.9166666666666666,chrom
group_30023,1.0,chrom
group_33255,0.994661921708185,chrom
sunT~~~lktB,0.9985163204747775,chrom
group_48226,0.98989898989899,chrom
iroD,0.995260663507109,chrom
group_40652,1.0,chrom
group_28463,0.990909090909091,chrom
oqxB~~~acrB,1.0,chrom
group_34391,0.06349206349206349,plasmid
group_23234,0.0546875,plasmid
ilvB,0.9984076433121019,chrom
group_43744,0.9838709677419355,chrom
group_35349,0.989247311827957,chrom
