,chrom_presence,location
group_41829,0.0,plasmid
group_41655,1.0,chrom
group_41648,0.8461538461538461,chrom
group_41566,1.0,chrom
group_41441,0.6923076923076923,chrom
group_41432,1.0,chrom
group_41417,1.0,chrom
group_41397,1.0,chrom
group_41387,1.0,chrom
qnrB~~~qnrB2,0.23076923076923078,chrom
group_41305,0.6153846153846154,chrom
group_41298,1.0,chrom
group_41273,1.0,chrom
group_41185,1.0,chrom
group_41135,1.0,chrom
group_41132,0.07692307692307693,plasmid
group_41085,0.7692307692307693,chrom
group_40932,0.9230769230769231,chrom
group_40732,1.0,chrom
group_40715,1.0,chrom
group_40600,1.0,chrom
group_40507,1.0,chrom
group_40304,1.0,chrom
group_40029,1.0,chrom
group_39999,1.0,chrom
group_39877,1.0,chrom
group_39804,0.9230769230769231,chrom
group_39555,1.0,chrom
group_39525,1.0,chrom
group_39481,1.0,chrom
group_39456,1.0,chrom
group_39290,1.0,chrom
group_39244,1.0,chrom
group_39096,0.8461538461538461,chrom
group_38976,1.0,chrom
group_38951,1.0,chrom
group_38852,1.0,chrom
group_38762,1.0,chrom
group_38501,1.0,chrom
nicB,0.0,plasmid
group_38429,1.0,chrom
group_38360,1.0,chrom
group_38274,1.0,chrom
group_38117,1.0,chrom
group_38078,1.0,chrom
group_38004,1.0,chrom
group_37949,1.0,chrom
group_37922,1.0,chrom
group_37919,1.0,chrom
group_37836,1.0,chrom
group_37745,0.46153846153846156,chrom
group_37704,1.0,chrom
group_37538,0.9230769230769231,chrom
group_37531,1.0,chrom
group_37117,1.0,chrom
group_37064,1.0,chrom
group_37063,1.0,chrom
group_36647,1.0,chrom
group_36643,1.0,chrom
group_36588,1.0,chrom
group_36409,0.9230769230769231,chrom
group_36251,1.0,chrom
group_36131,1.0,chrom
group_36005,0.15384615384615385,plasmid
group_35925,0.5384615384615384,chrom
group_35640,1.0,chrom
group_35638,1.0,chrom
group_35627,1.0,chrom
group_35624,1.0,chrom
mltF,1.0,chrom
group_35322,1.0,chrom
group_35098,1.0,chrom
group_34906,1.0,chrom
group_34829,0.0,plasmid
group_34721,0.07692307692307693,plasmid
cusC~~~silC,0.3076923076923077,chrom
gidA~~~rclA,0.6923076923076923,chrom
group_34639,0.9230769230769231,chrom
group_34554,1.0,chrom
group_34481,1.0,chrom
group_34451,0.5384615384615384,chrom
group_34297,0.9230769230769231,chrom
group_34201,1.0,chrom
group_34141,1.0,chrom
group_33944,0.0,plasmid
group_33803,0.9230769230769231,chrom
group_33718,1.0,chrom
group_33715,1.0,chrom
group_33706,1.0,chrom
group_33705,1.0,chrom
group_33560,1.0,chrom
group_33559,1.0,chrom
group_33510,1.0,chrom
group_33229,0.0,plasmid
group_33169,1.0,chrom
group_32517,1.0,chrom
group_32050,1.0,chrom
group_31729,1.0,chrom
group_31592,1.0,chrom
group_31522,0.9230769230769231,chrom
group_31365,1.0,chrom
group_31225,1.0,chrom
group_31218,1.0,chrom
group_30949,1.0,chrom
group_30939,0.15384615384615385,plasmid
group_30854,0.9230769230769231,chrom
group_30722,0.9230769230769231,chrom
group_30646,1.0,chrom
group_30625,1.0,chrom
group_30603,0.07692307692307693,plasmid
group_30598,0.0,plasmid
group_30445,1.0,chrom
group_30398,0.0,plasmid
group_30324,0.07692307692307693,plasmid
group_30226,0.0,plasmid
group_30137,0.9230769230769231,chrom
group_29833,0.6153846153846154,chrom
group_29476,1.0,chrom
group_29421,0.07692307692307693,plasmid
group_29377,0.07692307692307693,plasmid
group_29030,0.5384615384615384,chrom
group_29003,1.0,chrom
group_28985,0.8461538461538461,chrom
group_28887,1.0,chrom
group_28796,1.0,chrom
group_28622,1.0,chrom
group_28526,0.0,plasmid
oRF81,0.9230769230769231,chrom
group_28221,0.07692307692307693,plasmid
group_28152,0.0,plasmid
group_27848,0.15384615384615385,plasmid
group_27440,1.0,chrom
group_27427,1.0,chrom
group_27426,1.0,chrom
group_27407,0.0,plasmid
group_27368,0.9230769230769231,chrom
group_27363,1.0,chrom
group_27347,1.0,chrom
group_26872,0.23076923076923078,chrom
group_26849,1.0,chrom
group_26555,0.0,plasmid
group_26486,0.9230769230769231,chrom
group_26459,0.9230769230769231,chrom
group_26372,1.0,chrom
group_26334,1.0,chrom
group_26310,1.0,chrom
group_26278,1.0,chrom
group_26109,1.0,chrom
group_25904,1.0,chrom
group_25753,0.6153846153846154,chrom
group_25721,0.7692307692307693,chrom
group_25435,0.38461538461538464,chrom
group_25039,0.9230769230769231,chrom
group_25002,1.0,chrom
group_24864,0.0,plasmid
group_24807,1.0,chrom
group_24729,1.0,chrom
group_24728,1.0,chrom
group_24717,1.0,chrom
group_24715,1.0,chrom
group_24688,1.0,chrom
group_24486,1.0,chrom
group_24343,1.0,chrom
group_24314,1.0,chrom
group_24141,1.0,chrom
group_23997,0.07692307692307693,plasmid
group_23896,1.0,chrom
group_23696,1.0,chrom
group_23609,0.7692307692307693,chrom
group_23571,1.0,chrom
group_23317,1.0,chrom
group_23251,1.0,chrom
group_23250,1.0,chrom
group_23199,0.07692307692307693,plasmid
group_23174,1.0,chrom
group_23169,1.0,chrom
group_23026,1.0,chrom
group_22986,1.0,chrom
group_22949,0.0,plasmid
group_22903,0.7692307692307693,chrom
group_22759,1.0,chrom
oRF82,0.9230769230769231,chrom
oRF80,0.9230769230769231,chrom
group_21908,1.0,chrom
group_21814,1.0,chrom
group_21768,1.0,chrom
group_21731,1.0,chrom
group_21641,0.9230769230769231,chrom
group_21492,1.0,chrom
group_21419,1.0,chrom
group_21186,1.0,chrom
group_21106,0.9230769230769231,chrom
group_21027,0.9230769230769231,chrom
group_21017,0.9230769230769231,chrom
group_20970,1.0,chrom
group_20751,1.0,chrom
group_20699,1.0,chrom
group_20546,1.0,chrom
group_20164,1.0,chrom
group_19899,0.9230769230769231,chrom
group_19743,1.0,chrom
group_19742,1.0,chrom
group_19180,1.0,chrom
group_18849,1.0,chrom
insB~~~tnp,0.3076923076923077,chrom
group_18788,0.9230769230769231,chrom
group_18665,1.0,chrom
group_18552,0.15384615384615385,plasmid
group_18547,0.0,plasmid
tetA,0.0,plasmid
group_18440,1.0,chrom
odhB,0.07692307692307693,plasmid
group_17816,0.07692307692307693,plasmid
group_17650,0.15384615384615385,plasmid
group_17514,1.0,chrom
tnp~~~insE,0.46153846153846156,chrom
group_17334,0.0,plasmid
group_17142,0.9230769230769231,chrom
group_17105,0.0,plasmid
group_16939,0.9230769230769231,chrom
group_16739,1.0,chrom
group_16716,0.9230769230769231,chrom
group_16586,0.46153846153846156,chrom
group_15975,0.46153846153846156,chrom
group_15738,0.46153846153846156,chrom
nlpA,0.8461538461538461,chrom
group_15562,0.6153846153846154,chrom
group_15458,1.0,chrom
group_15433,0.46153846153846156,chrom
group_15356,0.38461538461538464,chrom
mpl,0.7692307692307693,chrom
group_15258,0.0,plasmid
group_15239,1.0,chrom
group_15140,1.0,chrom
group_15114,0.07692307692307693,plasmid
group_14983,0.07692307692307693,plasmid
group_14753,1.0,chrom
group_14532,0.07692307692307693,plasmid
group_14281,1.0,chrom
group_14091,0.23076923076923078,chrom
group_13990,0.46153846153846156,chrom
group_13392,1.0,chrom
group_13143,1.0,chrom
eamA,0.3076923076923077,chrom
group_13109,0.0,plasmid
group_12551,0.0,plasmid
group_12220,0.9230769230769231,chrom
oRF83,0.9230769230769231,chrom
group_12032,0.9230769230769231,chrom
group_11720,1.0,chrom
group_11635,0.5384615384615384,chrom
group_11554,0.0,plasmid
group_11334,0.9230769230769231,chrom
group_11209,0.0,plasmid
group_10882,1.0,chrom
group_10842,0.9230769230769231,chrom
group_10781,0.9230769230769231,chrom
group_10721,0.3076923076923077,chrom
group_10701,0.07692307692307693,plasmid
group_10647,1.0,chrom
group_10642,1.0,chrom
group_10609,0.9230769230769231,chrom
group_10523,0.6153846153846154,chrom
group_10325,0.0,plasmid
group_10133,1.0,chrom
group_10097,0.9230769230769231,chrom
group_10061,0.9230769230769231,chrom
group_9885,1.0,chrom
group_9677,1.0,chrom
group_9506,1.0,chrom
group_9484,1.0,chrom
group_9462,1.0,chrom
group_9406,1.0,chrom
group_9357,1.0,chrom
group_9318,1.0,chrom
group_9284,1.0,chrom
group_9243,0.07692307692307693,plasmid
group_9232,1.0,chrom
group_8687,0.6923076923076923,chrom
group_8633,1.0,chrom
group_8066,0.3076923076923077,chrom
group_7933,1.0,chrom
group_7921,1.0,chrom
group_7873,0.9230769230769231,chrom
group_7870,0.9230769230769231,chrom
group_7772,1.0,chrom
group_7558,1.0,chrom
group_7288,1.0,chrom
group_6871,1.0,chrom
group_6358,0.8461538461538461,chrom
group_5977,0.9230769230769231,chrom
group_5559,0.9230769230769231,chrom
uspF,1.0,chrom
group_4883,0.3076923076923077,chrom
group_4840,0.7692307692307693,chrom
ligA,0.15384615384615385,plasmid
group_4535,1.0,chrom
group_4474,1.0,chrom
group_4443,1.0,chrom
pgaB,0.46153846153846156,chrom
group_4190,0.9230769230769231,chrom
group_4110,1.0,chrom
group_4106,1.0,chrom
group_4101,1.0,chrom
gpG,1.0,chrom
group_4044,1.0,chrom
group_4043,1.0,chrom
group_3971,0.0,plasmid
group_3722,0.6923076923076923,chrom
cybC,1.0,chrom
group_3528,1.0,chrom
group_3319,1.0,chrom
group_3279,0.15384615384615385,plasmid
group_3244,0.9230769230769231,chrom
group_3188,0.6153846153846154,chrom
group_2803,0.8461538461538461,chrom
group_2778,1.0,chrom
group_2735,0.9230769230769231,chrom
group_2429,0.6153846153846154,chrom
group_2426,0.7692307692307693,chrom
group_2273,0.0,plasmid
group_2252,0.07692307692307693,plasmid
group_1687,0.3076923076923077,chrom
group_1568,1.0,chrom
group_1201,0.9230769230769231,chrom
group_1157,0.07692307692307693,plasmid
group_788,1.0,chrom
group_763,0.9230769230769231,chrom
group_753,0.9230769230769231,chrom
group_425,1.0,chrom
group_220,0.3076923076923077,chrom
group_83,1.0,chrom
group_52172,0.0,plasmid
group_52168,0.0,plasmid
group_51907,0.0,plasmid
group_51605,0.5,chrom
group_51337,0.0,plasmid
group_50888,1.0,chrom
group_50693,1.0,chrom
group_50583,1.0,chrom
group_50582,1.0,chrom
group_50481,0.9166666666666666,chrom
group_50371,1.0,chrom
group_50299,1.0,chrom
group_50223,0.0,plasmid
group_50016,1.0,chrom
group_49928,1.0,chrom
group_49856,1.0,chrom
group_49772,0.0,plasmid
group_49701,1.0,chrom
group_49504,1.0,chrom
group_49412,0.0,plasmid
group_49403,0.0,plasmid
group_49402,0.0,plasmid
group_49393,0.0,plasmid
group_49384,0.6666666666666666,chrom
group_49368,0.0,plasmid
group_49347,0.3333333333333333,chrom
group_49301,0.3333333333333333,chrom
group_49293,0.3333333333333333,chrom
group_49285,0.3333333333333333,chrom
group_49282,0.6666666666666666,chrom
group_49240,0.0,plasmid
group_49228,0.6666666666666666,chrom
group_49220,1.0,chrom
group_49140,0.3333333333333333,chrom
group_48997,0.6666666666666666,chrom
group_48996,0.6666666666666666,chrom
group_48962,1.0,chrom
tnp~~~insA,0.4166666666666667,chrom
group_48651,0.9166666666666666,chrom
group_48619,1.0,chrom
group_48550,0.0,plasmid
group_48486,1.0,chrom
group_48430,1.0,chrom
group_48368,1.0,chrom
group_48366,1.0,chrom
group_48339,0.3333333333333333,chrom
group_48316,0.5833333333333334,chrom
group_48294,0.9166666666666666,chrom
group_48124,0.9166666666666666,chrom
group_48051,1.0,chrom
group_48017,1.0,chrom
group_47980,1.0,chrom
group_47757,1.0,chrom
group_47650,1.0,chrom
yubE,0.0,plasmid
group_47474,1.0,chrom
group_47379,0.9166666666666666,chrom
group_47376,0.9166666666666666,chrom
group_47352,1.0,chrom
group_47269,1.0,chrom
group_47108,0.8333333333333334,chrom
group_47105,1.0,chrom
group_47038,1.0,chrom
group_46724,1.0,chrom
group_46721,1.0,chrom
group_46593,1.0,chrom
group_46515,1.0,chrom
group_46321,0.5,chrom
group_46318,0.0,plasmid
group_46269,0.4166666666666667,chrom
oqxR~~~iscR,0.9166666666666666,chrom
tnp~~~insG,0.3333333333333333,chrom
group_46118,1.0,chrom
group_45869,0.08333333333333333,plasmid
cap4,0.08333333333333333,plasmid
group_45791,1.0,chrom
group_45766,1.0,chrom
group_45742,1.0,chrom
cdnD02,0.08333333333333333,plasmid
group_45654,1.0,chrom
group_45651,1.0,chrom
group_45619,0.9166666666666666,chrom
group_45523,1.0,chrom
tciA~~~terB,1.0,chrom
group_45324,0.5,chrom
group_45317,1.0,chrom
group_45172,0.6666666666666666,chrom
group_45156,1.0,chrom
group_45124,1.0,chrom
group_45115,1.0,chrom
group_45093,1.0,chrom
group_45005,0.8333333333333334,chrom
group_44967,1.0,chrom
group_44934,0.9166666666666666,chrom
group_44828,0.8333333333333334,chrom
group_44793,0.08333333333333333,plasmid
group_44755,1.0,chrom
group_44687,0.16666666666666666,plasmid
group_44601,0.16666666666666666,plasmid
group_44513,0.0,plasmid
group_44429,1.0,chrom
group_44359,1.0,chrom
group_44344,1.0,chrom
group_44227,1.0,chrom
group_43984,1.0,chrom
group_43807,1.0,chrom
group_43794,1.0,chrom
group_43761,1.0,chrom
group_43697,1.0,chrom
group_43485,1.0,chrom
group_43470,1.0,chrom
group_43408,1.0,chrom
group_43373,0.08333333333333333,plasmid
tetRB,0.16666666666666666,plasmid
group_43365,0.16666666666666666,plasmid
group_43347,0.9166666666666666,chrom
group_43245,1.0,chrom
group_43190,1.0,chrom
group_43119,1.0,chrom
group_43114,1.0,chrom
group_43066,1.0,chrom
group_43048,0.4166666666666667,chrom
group_42998,0.8333333333333334,chrom
group_42918,0.0,plasmid
cusB~~~silB,0.16666666666666666,plasmid
group_42389,1.0,chrom
group_42368,0.0,plasmid
group_42322,1.0,chrom
group_42320,1.0,chrom
group_42281,1.0,chrom
group_42159,1.0,chrom
group_42149,0.25,chrom
group_42055,1.0,chrom
group_41959,0.0,plasmid
kpsC,0.0,plasmid
group_41918,0.5,chrom
group_41795,1.0,chrom
group_41759,1.0,chrom
group_41706,1.0,chrom
group_41646,0.5,chrom
group_41613,0.9166666666666666,chrom
group_41537,0.9166666666666666,chrom
resA~~~xerD,0.08333333333333333,plasmid
group_41423,0.0,plasmid
group_41400,0.08333333333333333,plasmid
group_41393,0.9166666666666666,chrom
group_41353,1.0,chrom
group_41231,0.5833333333333334,chrom
group_41186,0.8333333333333334,chrom
group_41104,0.5,chrom
group_41089,0.25,chrom
group_41083,0.9166666666666666,chrom
group_41082,0.08333333333333333,plasmid
group_40940,1.0,chrom
group_40902,1.0,chrom
group_40871,1.0,chrom
group_40852,1.0,chrom
group_40777,1.0,chrom
group_40527,0.6666666666666666,chrom
group_40473,1.0,chrom
group_40356,0.6666666666666666,chrom
group_40267,1.0,chrom
group_40201,1.0,chrom
group_40078,1.0,chrom
group_40015,1.0,chrom
group_39928,1.0,chrom
group_39899,0.6666666666666666,chrom
group_39898,0.6666666666666666,chrom
group_39876,1.0,chrom
group_39850,1.0,chrom
group_39763,1.0,chrom
group_39606,0.6666666666666666,chrom
group_39605,0.6666666666666666,chrom
group_39394,1.0,chrom
group_39384,1.0,chrom
group_39320,1.0,chrom
group_38974,1.0,chrom
group_38740,0.6666666666666666,chrom
group_38739,0.6666666666666666,chrom
group_38625,1.0,chrom
group_38575,1.0,chrom
group_38557,1.0,chrom
group_38400,0.9166666666666666,chrom
group_38385,1.0,chrom
group_38159,1.0,chrom
group_38106,1.0,chrom
group_37965,1.0,chrom
group_37773,1.0,chrom
group_37740,1.0,chrom
alkB,1.0,chrom
group_37648,1.0,chrom
group_37641,1.0,chrom
group_37586,1.0,chrom
group_37576,1.0,chrom
group_37528,0.0,plasmid
group_37481,1.0,chrom
group_37469,1.0,chrom
group_37357,1.0,chrom
group_37077,0.6666666666666666,chrom
group_37075,0.6666666666666666,chrom
group_36985,1.0,chrom
group_36908,0.6666666666666666,chrom
group_36886,1.0,chrom
group_36842,1.0,chrom
group_36683,1.0,chrom
group_36642,1.0,chrom
group_36475,0.0,plasmid
group_36426,1.0,chrom
scrA,0.6666666666666666,chrom
group_36268,0.75,chrom
group_36117,0.9166666666666666,chrom
group_36061,1.0,chrom
group_36029,0.9166666666666666,chrom
group_35908,1.0,chrom
group_35858,0.8333333333333334,chrom
hofP,0.25,chrom
group_35720,0.5,chrom
group_35613,0.0,plasmid
group_35231,1.0,chrom
group_35096,1.0,chrom
group_35095,0.5833333333333334,chrom
group_35092,1.0,chrom
group_35061,1.0,chrom
group_34966,1.0,chrom
group_34960,1.0,chrom
group_34911,1.0,chrom
group_34876,0.6666666666666666,chrom
group_34860,1.0,chrom
group_34811,1.0,chrom
group_34634,1.0,chrom
group_34503,1.0,chrom
group_34316,1.0,chrom
group_34310,1.0,chrom
group_34159,1.0,chrom
group_33977,1.0,chrom
group_33838,1.0,chrom
group_33732,1.0,chrom
group_33688,1.0,chrom
group_33471,1.0,chrom
group_33464,0.75,chrom
group_33353,0.16666666666666666,plasmid
group_33325,1.0,chrom
group_33234,1.0,chrom
group_33140,0.0,plasmid
group_33120,0.0,plasmid
group_33080,1.0,chrom
group_33027,0.25,chrom
group_32929,0.25,chrom
group_32866,0.0,plasmid
scrY~~~lamB,0.6666666666666666,chrom
aztA,1.0,chrom
group_32433,1.0,chrom
group_32404,0.16666666666666666,plasmid
group_32333,1.0,chrom
group_32277,1.0,chrom
group_32196,1.0,chrom
ydaB~~~ydfB,0.0,plasmid
group_32117,0.9166666666666666,chrom
group_32115,0.9166666666666666,chrom
group_31600,1.0,chrom
group_31562,1.0,chrom
group_31468,1.0,chrom
group_31179,0.5,chrom
group_31014,1.0,chrom
group_30883,0.4166666666666667,chrom
group_30866,1.0,chrom
group_30823,0.75,chrom
group_30767,1.0,chrom
group_30766,0.08333333333333333,plasmid
group_30732,1.0,chrom
group_30688,0.08333333333333333,plasmid
group_30543,0.0,plasmid
group_30419,1.0,chrom
group_30418,1.0,chrom
group_30405,1.0,chrom
group_30404,1.0,chrom
group_30110,1.0,chrom
group_30063,1.0,chrom
group_29620,1.0,chrom
group_29199,1.0,chrom
group_29147,0.08333333333333333,plasmid
group_28920,0.0,plasmid
group_28914,1.0,chrom
group_28727,0.0,plasmid
group_28643,1.0,chrom
group_28548,1.0,chrom
group_28472,0.08333333333333333,plasmid
group_28467,1.0,chrom
group_28219,0.0,plasmid
group_28202,0.0,plasmid
group_28147,1.0,chrom
group_28132,0.0,plasmid
group_28128,0.0,plasmid
group_28096,1.0,chrom
group_27512,0.0,plasmid
group_27449,1.0,chrom
group_27355,1.0,chrom
group_27311,1.0,chrom
group_27292,1.0,chrom
group_27225,1.0,chrom
group_27207,1.0,chrom
group_27080,1.0,chrom
group_26880,0.08333333333333333,plasmid
group_26841,0.0,plasmid
group_26700,1.0,chrom
gH19,1.0,chrom
group_26439,0.0,plasmid
group_26359,0.25,chrom
group_26095,0.0,plasmid
group_26056,1.0,chrom
group_25946,1.0,chrom
aadA5,0.08333333333333333,plasmid
group_25598,1.0,chrom
group_25543,1.0,chrom
group_24985,1.0,chrom
group_24982,0.25,chrom
group_24683,1.0,chrom
group_24637,0.0,plasmid
group_24595,1.0,chrom
group_24541,1.0,chrom
group_24409,1.0,chrom
group_24240,1.0,chrom
group_24174,1.0,chrom
group_24045,1.0,chrom
group_24044,1.0,chrom
group_23870,0.0,plasmid
group_23773,1.0,chrom
group_23705,1.0,chrom
group_23631,1.0,chrom
gltC,1.0,chrom
group_23556,1.0,chrom
group_23362,0.0,plasmid
group_23216,1.0,chrom
group_23164,1.0,chrom
group_23137,0.9166666666666666,chrom
group_23099,1.0,chrom
group_22946,1.0,chrom
group_22906,0.4166666666666667,chrom
group_22724,1.0,chrom
group_22557,1.0,chrom
group_22544,0.0,plasmid
group_22424,1.0,chrom
group_22421,1.0,chrom
group_22410,1.0,chrom
phyH,1.0,chrom
group_22317,1.0,chrom
group_22155,0.08333333333333333,plasmid
group_22128,1.0,chrom
group_22103,1.0,chrom
group_22101,0.5833333333333334,chrom
group_21955,1.0,chrom
group_21952,0.5,chrom
group_21932,1.0,chrom
group_21822,0.0,plasmid
group_21790,1.0,chrom
group_21686,1.0,chrom
group_21683,0.0,plasmid
group_21662,0.0,plasmid
group_21511,0.0,plasmid
group_21383,1.0,chrom
group_21366,1.0,chrom
group_21066,1.0,chrom
group_20936,0.0,plasmid
group_20825,0.0,plasmid
group_20824,1.0,chrom
group_20808,0.6666666666666666,chrom
group_20684,1.0,chrom
group_20629,1.0,chrom
scrK,0.6666666666666666,chrom
group_20067,1.0,chrom
group_19986,0.0,plasmid
aztB,1.0,chrom
group_19926,0.3333333333333333,chrom
group_19860,0.9166666666666666,chrom
group_19649,1.0,chrom
group_19516,0.0,plasmid
group_19488,0.25,chrom
pstC,1.0,chrom
group_18963,1.0,chrom
remS,0.0,plasmid
group_18726,0.0,plasmid
group_18650,0.9166666666666666,chrom
group_18649,0.9166666666666666,chrom
group_18647,0.9166666666666666,chrom
group_18530,1.0,chrom
group_18504,1.0,chrom
group_18346,1.0,chrom
group_18276,0.0,plasmid
group_18275,0.0,plasmid
group_18259,0.9166666666666666,chrom
group_18094,0.75,chrom
ynfA,0.75,chrom
group_17929,0.0,plasmid
group_17928,0.0,plasmid
group_17738,1.0,chrom
group_17393,1.0,chrom
group_17315,1.0,chrom
group_17000,0.0,plasmid
group_16960,0.4166666666666667,chrom
group_16926,1.0,chrom
group_16830,0.0,plasmid
group_16651,1.0,chrom
group_16290,0.16666666666666666,plasmid
group_16065,0.0,plasmid
group_15870,0.08333333333333333,plasmid
group_15749,1.0,chrom
group_15598,0.25,chrom
group_15552,0.08333333333333333,plasmid
group_15409,0.16666666666666666,plasmid
group_15262,0.0,plasmid
group_14987,0.25,chrom
group_14912,0.25,chrom
group_14328,1.0,chrom
group_14290,1.0,chrom
group_14194,1.0,chrom
group_14184,1.0,chrom
group_14149,0.75,chrom
group_14062,1.0,chrom
group_13846,0.0,plasmid
group_13812,0.0,plasmid
group_13331,1.0,chrom
group_13304,0.0,plasmid
group_13300,1.0,chrom
group_13228,1.0,chrom
gltS,0.16666666666666666,plasmid
tetB,0.16666666666666666,plasmid
group_13126,0.25,chrom
group_13051,0.0,plasmid
group_13016,1.0,chrom
group_12757,1.0,chrom
trxA,1.0,chrom
group_12381,1.0,chrom
group_12307,1.0,chrom
group_12180,0.25,chrom
group_12139,0.4166666666666667,chrom
group_12119,1.0,chrom
group_12096,0.0,plasmid
group_12093,0.0,plasmid
group_11997,0.0,plasmid
aztD,1.0,chrom
group_11905,0.0,plasmid
group_11895,1.0,chrom
group_11834,0.0,plasmid
group_11787,1.0,chrom
group_11773,1.0,chrom
group_11707,0.0,plasmid
group_11630,0.0,plasmid
group_11629,1.0,chrom
group_11606,0.0,plasmid
group_11559,1.0,chrom
group_11534,0.9166666666666666,chrom
chpB,1.0,chrom
group_11129,0.8333333333333334,chrom
group_10520,1.0,chrom
group_10461,1.0,chrom
group_10454,1.0,chrom
group_10399,1.0,chrom
group_10276,1.0,chrom
group_10132,1.0,chrom
group_10026,1.0,chrom
group_9949,0.0,plasmid
group_9711,1.0,chrom
group_9707,1.0,chrom
group_9691,0.4166666666666667,chrom
group_9619,1.0,chrom
group_9606,1.0,chrom
group_9529,0.0,plasmid
ybfA,1.0,chrom
tcyJ,0.08333333333333333,plasmid
group_9405,1.0,chrom
group_9320,0.0,plasmid
group_9188,0.9166666666666666,chrom
ybgA,1.0,chrom
sitC,1.0,chrom
group_8827,0.25,chrom
group_8658,0.5833333333333334,chrom
lgrE,1.0,chrom
group_8646,0.5833333333333334,chrom
group_8496,0.0,plasmid
group_8389,1.0,chrom
group_8227,1.0,chrom
group_8219,1.0,chrom
group_7731,0.9166666666666666,chrom
group_7703,0.0,plasmid
group_7645,1.0,chrom
group_7467,1.0,chrom
entF,1.0,chrom
tetC,0.16666666666666666,plasmid
group_7297,1.0,chrom
ccmA,1.0,chrom
group_7275,1.0,chrom
aztC,1.0,chrom
group_7050,1.0,chrom
tetD,0.16666666666666666,plasmid
group_6439,1.0,chrom
dprA,1.0,chrom
group_6397,1.0,chrom
group_6375,0.9166666666666666,chrom
group_6368,1.0,chrom
group_6151,1.0,chrom
group_6034,1.0,chrom
group_5831,1.0,chrom
group_5590,1.0,chrom
group_5395,1.0,chrom
group_5253,1.0,chrom
group_5109,1.0,chrom
group_4850,1.0,chrom
group_4786,0.25,chrom
group_4565,1.0,chrom
group_4562,1.0,chrom
group_4559,1.0,chrom
vIII,0.9166666666666666,chrom
pgaC,0.5,chrom
pgaD,0.5,chrom
group_4259,0.0,plasmid
group_4258,0.0,plasmid
group_4200,1.0,chrom
ribH,1.0,chrom
group_4031,1.0,chrom
group_4029,1.0,chrom
group_4014,0.0,plasmid
group_3986,1.0,chrom
group_3964,0.0,plasmid
group_3873,1.0,chrom
group_3760,0.0,plasmid
korC,0.0,plasmid
group_3638,0.08333333333333333,plasmid
group_3516,0.16666666666666666,plasmid
group_3463,0.9166666666666666,chrom
group_3414,0.4166666666666667,chrom
fhuE,0.6666666666666666,chrom
group_3129,0.5833333333333334,chrom
group_2840,1.0,chrom
group_2812,0.0,plasmid
group_2773,0.16666666666666666,plasmid
group_2749,1.0,chrom
group_2636,0.4166666666666667,chrom
group_2541,0.8333333333333334,chrom
group_2497,1.0,chrom
group_2458,1.0,chrom
group_2138,0.9166666666666666,chrom
group_2093,1.0,chrom
group_1993,1.0,chrom
group_1979,0.3333333333333333,chrom
rpiB,1.0,chrom
group_1889,1.0,chrom
group_1756,0.16666666666666666,plasmid
symE,1.0,chrom
group_1664,0.4166666666666667,chrom
group_1652,0.3333333333333333,chrom
group_1624,0.4166666666666667,chrom
group_1586,0.5,chrom
group_1583,0.9166666666666666,chrom
group_1041,1.0,chrom
group_658,0.0,plasmid
group_82,1.0,chrom
group_52076,1.0,chrom
group_51318,1.0,chrom
group_51229,0.0,plasmid
group_51123,0.0,plasmid
group_51020,0.0,plasmid
group_50521,0.0,plasmid
group_50313,0.0,plasmid
group_50222,0.0,plasmid
group_50151,1.0,chrom
group_50125,0.0,plasmid
group_49567,0.0,plasmid
group_49475,1.0,chrom
group_49434,1.0,chrom
group_49298,1.0,chrom
group_49297,1.0,chrom
group_49274,1.0,chrom
group_49252,0.0,plasmid
group_49215,0.0,plasmid
group_49211,0.0,plasmid
group_49178,0.0,plasmid
group_49138,1.0,chrom
group_49048,1.0,chrom
group_48985,0.7272727272727273,chrom
group_48963,1.0,chrom
group_48959,0.18181818181818182,plasmid
group_48958,0.18181818181818182,plasmid
group_48928,0.18181818181818182,plasmid
group_48923,1.0,chrom
group_48881,1.0,chrom
yubI,0.09090909090909091,plasmid
group_48767,1.0,chrom
group_48639,1.0,chrom
group_48347,1.0,chrom
group_48291,0.09090909090909091,plasmid
group_48282,1.0,chrom
group_48254,0.18181818181818182,plasmid
group_48250,1.0,chrom
group_48236,1.0,chrom
htdV,0.18181818181818182,plasmid
group_48171,0.8181818181818182,chrom
group_48162,1.0,chrom
group_48143,0.09090909090909091,plasmid
group_48024,0.0,plasmid
group_48020,0.09090909090909091,plasmid
group_47927,1.0,chrom
group_47856,1.0,chrom
group_47821,0.09090909090909091,plasmid
group_47820,1.0,chrom
group_47797,1.0,chrom
group_47633,0.18181818181818182,plasmid
group_47632,0.18181818181818182,plasmid
group_47620,1.0,chrom
group_47612,1.0,chrom
group_47597,0.8181818181818182,chrom
group_47573,0.18181818181818182,plasmid
group_47555,0.45454545454545453,chrom
group_47509,0.18181818181818182,plasmid
group_47493,0.18181818181818182,plasmid
group_47465,0.18181818181818182,plasmid
group_47459,1.0,chrom
group_47432,1.0,chrom
group_47248,1.0,chrom
group_47232,1.0,chrom
group_47219,0.09090909090909091,plasmid
group_47158,0.36363636363636365,chrom
group_47146,0.5454545454545454,chrom
group_47113,1.0,chrom
